,artist_id,artist_name,popularity,genres,followers
0,2d9LRvQJnAXRijqIJDDs2K,Emicida,62,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian rock', 'funk ostentacao', 'hip hop tuga', 'manguebeat', 'pop lgbtq+ brasileira']",1806911
1,0LyfQWJT6nXafLPZqxe9Of,Various Artists,0,[],1503229
2,6rM2yY0GnVcOHMU5GD3y9E,Martinho Da Vila,56,"['bossa nova', 'mpb', 'pagode', 'samba', 'umbanda', 'velha guarda']",592663
3,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,65,"['boom bap brasileiro', 'brazilian hip hop', 'funk ostentacao']",4706843
4,5Gv1C1LY8pWiYcfcdjSNMT,Tasha & Tracie,54,"['funk carioca', 'rap feminino nacional']",61420
